;Regija;NazivRegije;SifraOpstine;NazivOpstineL;OrgOblik;NazivOrgOblik;BrojGazdinstavaSva;BrojGazdinstavaAktivna
VOJVODINA;6;Zapadno-Ba?ki;224;Odžaci;4;Zemljoradni?ke zadruge;11;11
VOJVODINA;6;Zapadno-Ba?ki;224;Odžaci;5;Poljoprivredna gazdinstva sa statusom pravnog lica;3;3
VOJVODINA;6;Zapadno-Ba?ki;224;Odžaci;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;6;Zapadno-Ba?ki;232;Sombor;1;Porodi?no poljoprivredno gazdinstvo;7105;6467
VOJVODINA;6;Zapadno-Ba?ki;232;Sombor;2;Preduze?a;108;94
VOJVODINA;6;Zapadno-Ba?ki;232;Sombor;3;Preduzetnici;10;10
VOJVODINA;6;Zapadno-Ba?ki;232;Sombor;4;Zemljoradni?ke zadruge;12;11
VOJVODINA;6;Zapadno-Ba?ki;232;Sombor;5;Poljoprivredna gazdinstva sa statusom pravnog lica;6;5
VOJVODINA;6;Zapadno-Ba?ki;232;Sombor;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;7;Južno-Ba?ki;204;Ba?;1;Porodi?no poljoprivredno gazdinstvo;1771;1574
VOJVODINA;7;Južno-Ba?ki;204;Ba?;2;Preduze?a;19;18
VOJVODINA;7;Južno-Ba?ki;204;Ba?;3;Preduzetnici;2;1
VOJVODINA;7;Južno-Ba?ki;204;Ba?;4;Zemljoradni?ke zadruge;4;3
VOJVODINA;7;Južno-Ba?ki;204;Ba?;5;Poljoprivredna gazdinstva sa statusom pravnog lica;7;5
VOJVODINA;7;Južno-Ba?ki;204;Ba?;6;Nau?no istrživa?ke organizacije;1;0
VOJVODINA;7;Južno-Ba?ki;205;Ba?ka Palanka;1;Porodi?no poljoprivredno gazdinstvo;4518;4061
VOJVODINA;7;Južno-Ba?ki;205;Ba?ka Palanka;2;Preduze?a;37;34
VOJVODINA;7;Južno-Ba?ki;205;Ba?ka Palanka;3;Preduzetnici;8;7
VOJVODINA;7;Južno-Ba?ki;205;Ba?ka Palanka;4;Zemljoradni?ke zadruge;11;10
VOJVODINA;7;Južno-Ba?ki;205;Ba?ka Palanka;5;Poljoprivredna gazdinstva sa statusom pravnog lica;2;1
VOJVODINA;7;Južno-Ba?ki;205;Ba?ka Palanka;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;7;Južno-Ba?ki;207;Ba?ki Petrovac;1;Porodi?no poljoprivredno gazdinstvo;1542;1407
VOJVODINA;7;Južno-Ba?ki;207;Ba?ki Petrovac;2;Preduze?a;18;18
VOJVODINA;7;Južno-Ba?ki;207;Ba?ki Petrovac;3;Preduzetnici;1;1
VOJVODINA;7;Južno-Ba?ki;207;Ba?ki Petrovac;4;Zemljoradni?ke zadruge;6;6
VOJVODINA;7;Južno-Ba?ki;207;Ba?ki Petrovac;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
VOJVODINA;7;Južno-Ba?ki;207;Ba?ki Petrovac;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;7;Južno-Ba?ki;208;Be?ej;1;Porodi?no poljoprivredno gazdinstvo;2678;2508
VOJVODINA;7;Južno-Ba?ki;208;Be?ej;2;Preduze?a;27;23
VOJVODINA;7;Južno-Ba?ki;208;Be?ej;3;Preduzetnici;1;1
VOJVODINA;7;Južno-Ba?ki;208;Be?ej;4;Zemljoradni?ke zadruge;2;2
VOJVODINA;7;Južno-Ba?ki;208;Be?ej;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
VOJVODINA;7;Južno-Ba?ki;208;Be?ej;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;7;Južno-Ba?ki;210;Beo?in;1;Porodi?no poljoprivredno gazdinstvo;694;632
VOJVODINA;7;Južno-Ba?ki;210;Beo?in;2;Preduze?a;11;9
VOJVODINA;7;Južno-Ba?ki;210;Beo?in;3;Preduzetnici;13;13
VOJVODINA;7;Južno-Ba?ki;210;Beo?in;4;Zemljoradni?ke zadruge;3;3
VOJVODINA;7;Južno-Ba?ki;210;Beo?in;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
VOJVODINA;7;Južno-Ba?ki;210;Beo?in;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;7;Južno-Ba?ki;223;Novi Sad - grad;1;Porodi?no poljoprivredno gazdinstvo;6994;6451
VOJVODINA;7;Južno-Ba?ki;223;Novi Sad - grad;2;Preduze?a;190;157
VOJVODINA;7;Južno-Ba?ki;223;Novi Sad - grad;3;Preduzetnici;24;24
VOJVODINA;7;Južno-Ba?ki;223;Novi Sad - grad;4;Zemljoradni?ke zadruge;10;9
VOJVODINA;7;Južno-Ba?ki;223;Novi Sad - grad;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
VOJVODINA;7;Južno-Ba?ki;223;Novi Sad - grad;6;Nau?no istrživa?ke organizacije;2;2
VOJVODINA;7;Južno-Ba?ki;233;Srbobran;1;Porodi?no poljoprivredno gazdinstvo;1514;1368
VOJVODINA;7;Južno-Ba?ki;233;Srbobran;2;Preduze?a;15;12
VOJVODINA;7;Južno-Ba?ki;233;Srbobran;3;Preduzetnici;1;1
VOJVODINA;7;Južno-Ba?ki;233;Srbobran;4;Zemljoradni?ke zadruge;5;5
VOJVODINA;7;Južno-Ba?ki;233;Srbobran;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
VOJVODINA;7;Južno-Ba?ki;233;Srbobran;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;7;Južno-Ba?ki;238;Temerin;1;Porodi?no poljoprivredno gazdinstvo;1589;1432
VOJVODINA;7;Južno-Ba?ki;238;Temerin;2;Preduze?a;19;18
VOJVODINA;7;Južno-Ba?ki;238;Temerin;3;Preduzetnici;5;5
VOJVODINA;7;Južno-Ba?ki;238;Temerin;4;Zemljoradni?ke zadruge;4;3
VOJVODINA;7;Južno-Ba?ki;238;Temerin;5;Poljoprivredna gazdinstva sa statusom pravnog lica;2;1
VOJVODINA;7;Južno-Ba?ki;238;Temerin;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;7;Južno-Ba?ki;239;Titel;1;Porodi?no poljoprivredno gazdinstvo;1703;1573
VOJVODINA;7;Južno-Ba?ki;239;Titel;2;Preduze?a;8;8
VOJVODINA;7;Južno-Ba?ki;239;Titel;3;Preduzetnici;3;3
VOJVODINA;7;Južno-Ba?ki;239;Titel;4;Zemljoradni?ke zadruge;2;1
VOJVODINA;7;Južno-Ba?ki;239;Titel;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
VOJVODINA;7;Južno-Ba?ki;239;Titel;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;7;Južno-Ba?ki;240;Vrbas;1;Porodi?no poljoprivredno gazdinstvo;2620;2338
VOJVODINA;7;Južno-Ba?ki;240;Vrbas;2;Preduze?a;28;25
VOJVODINA;7;Južno-Ba?ki;240;Vrbas;3;Preduzetnici;2;2
VOJVODINA;7;Južno-Ba?ki;240;Vrbas;4;Zemljoradni?ke zadruge;5;4
VOJVODINA;7;Južno-Ba?ki;240;Vrbas;5;Poljoprivredna gazdinstva sa statusom pravnog lica;2;1
VOJVODINA;7;Južno-Ba?ki;240;Vrbas;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;7;Južno-Ba?ki;243;Žabalj;1;Porodi?no poljoprivredno gazdinstvo;2565;2284
VOJVODINA;7;Južno-Ba?ki;243;Žabalj;2;Preduze?a;19;17
VOJVODINA;7;Južno-Ba?ki;243;Žabalj;3;Preduzetnici;6;6
VOJVODINA;7;Južno-Ba?ki;243;Žabalj;4;Zemljoradni?ke zadruge;2;2
VOJVODINA;7;Južno-Ba?ki;243;Žabalj;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
VOJVODINA;7;Južno-Ba?ki;243;Žabalj;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;7;Južno-Ba?ki;247;Petrovaradin;1;Porodi?no poljoprivredno gazdinstvo;0;0
VOJVODINA;7;Južno-Ba?ki;247;Petrovaradin;2;Preduze?a;0;0
VOJVODINA;7;Južno-Ba?ki;247;Petrovaradin;3;Preduzetnici;0;0
VOJVODINA;7;Južno-Ba?ki;247;Petrovaradin;4;Zemljoradni?ke zadruge;0;0
VOJVODINA;7;Južno-Ba?ki;247;Petrovaradin;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
VOJVODINA;7;Južno-Ba?ki;247;Petrovaradin;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;7;Južno-Ba?ki;250;Sremski Karlovci;1;Porodi?no poljoprivredno gazdinstvo;237;214
VOJVODINA;7;Južno-Ba?ki;250;Sremski Karlovci;2;Preduze?a;10;10
VOJVODINA;7;Južno-Ba?ki;250;Sremski Karlovci;3;Preduzetnici;9;9
VOJVODINA;7;Južno-Ba?ki;250;Sremski Karlovci;4;Zemljoradni?ke zadruge;1;1
VOJVODINA;7;Južno-Ba?ki;250;Sremski Karlovci;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
VOJVODINA;7;Južno-Ba?ki;250;Sremski Karlovci;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;8;Sremski;212;In?ija;1;Porodi?no poljoprivredno gazdinstvo;2324;2166
VOJVODINA;8;Sremski;212;In?ija;2;Preduze?a;33;31
VOJVODINA;8;Sremski;212;In?ija;3;Preduzetnici;7;6
VOJVODINA;8;Sremski;212;In?ija;4;Zemljoradni?ke zadruge;16;14
VOJVODINA;8;Sremski;212;In?ija;5;Poljoprivredna gazdinstva sa statusom pravnog lica;8;8
VOJVODINA;8;Sremski;212;In?ija;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;8;Sremski               ;213;Irig                  ;1;Porodi?no poljoprivredno gazdinstvo;1172;1049
VOJVODINA;8;Sremski               ;213;Irig                  ;2;Preduze?a;25;23
VOJVODINA;8;Sremski               ;213;Irig                  ;3;Preduzetnici;10;10
VOJVODINA;8;Sremski               ;213;Irig                  ;4;Zemljoradni?ke zadruge;3;3
VOJVODINA;8;Sremski               ;213;Irig                  ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;2;2
VOJVODINA;8;Sremski               ;213;Irig                  ;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;8;Sremski;227;Pe?inci;1;Porodi?no poljoprivredno gazdinstvo;2325;2076
VOJVODINA;8;Sremski;227;Pe?inci;2;Preduze?a;21;19
VOJVODINA;8;Sremski;227;Pe?inci;3;Preduzetnici;3;2
VOJVODINA;8;Sremski;227;Pe?inci;4;Zemljoradni?ke zadruge;5;3
VOJVODINA;8;Sremski;227;Pe?inci;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
VOJVODINA;8;Sremski;227;Pe?inci;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;8;Sremski               ;229;Ruma                  ;1;Porodi?no poljoprivredno gazdinstvo;3767;3373
VOJVODINA;8;Sremski               ;229;Ruma                  ;2;Preduze?a;37;30
VOJVODINA;8;Sremski               ;229;Ruma                  ;3;Preduzetnici;6;5
VOJVODINA;8;Sremski               ;229;Ruma                  ;4;Zemljoradni?ke zadruge;8;6
VOJVODINA;8;Sremski               ;229;Ruma                  ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
VOJVODINA;8;Sremski               ;229;Ruma                  ;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;8;Sremski               ;234;Sremska Mitrovica     ;1;Porodi?no poljoprivredno gazdinstvo;6369;5747
VOJVODINA;8;Sremski               ;234;Sremska Mitrovica     ;2;Preduze?a;44;38
VOJVODINA;8;Sremski               ;234;Sremska Mitrovica     ;3;Preduzetnici;9;9
VOJVODINA;8;Sremski               ;234;Sremska Mitrovica     ;4;Zemljoradni?ke zadruge;8;5
VOJVODINA;8;Sremski               ;234;Sremska Mitrovica     ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
VOJVODINA;8;Sremski               ;234;Sremska Mitrovica     ;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;8;Sremski               ;235;Stara Pazova          ;1;Porodi?no poljoprivredno gazdinstvo;2293;2117
VOJVODINA;8;Sremski               ;235;Stara Pazova          ;2;Preduze?a;27;26
VOJVODINA;8;Sremski               ;235;Stara Pazova          ;3;Preduzetnici;5;5
VOJVODINA;8;Sremski               ;235;Stara Pazova          ;4;Zemljoradni?ke zadruge;2;1
VOJVODINA;8;Sremski               ;235;Stara Pazova          ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
VOJVODINA;8;Sremski               ;235;Stara Pazova          ;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;8;Sremski;237;Šid;1;Porodi?no poljoprivredno gazdinstvo;3396;3140
VOJVODINA;8;Sremski;237;Šid;2;Preduze?a;34;28
VOJVODINA;8;Sremski;237;Šid;3;Preduzetnici;6;5
VOJVODINA;8;Sremski;237;Šid;4;Zemljoradni?ke zadruge;12;8
VOJVODINA;8;Sremski;237;Šid;5;Poljoprivredna gazdinstva sa statusom pravnog lica;3;1
VOJVODINA;8;Sremski;237;Šid;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;9;Ma?vanski;24;Bogati?;1;Porodi?no poljoprivredno gazdinstvo;5184;4735
CENTRALNA SRBIJA;9;Ma?vanski;24;Bogati?;2;Preduze?a;14;13
CENTRALNA SRBIJA;9;Ma?vanski;24;Bogati?;3;Preduzetnici;4;4
CENTRALNA SRBIJA;9;Ma?vanski;24;Bogati?;4;Zemljoradni?ke zadruge;1;1
CENTRALNA SRBIJA;9;Ma?vanski;24;Bogati?;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;9;Ma?vanski;24;Bogati?;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;9;Ma?vanski;46;Koceljeva;1;Porodi?no poljoprivredno gazdinstvo;2428;2219
CENTRALNA SRBIJA;9;Ma?vanski;46;Koceljeva;2;Preduze?a;6;6
CENTRALNA SRBIJA;9;Ma?vanski;46;Koceljeva;3;Preduzetnici;2;1
CENTRALNA SRBIJA;9;Ma?vanski;46;Koceljeva;4;Zemljoradni?ke zadruge;1;1
CENTRALNA SRBIJA;9;Ma?vanski;46;Koceljeva;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;9;Ma?vanski;46;Koceljeva;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;9;Ma?vanski;51;Krupanj;1;Porodi?no poljoprivredno gazdinstvo;2933;2742
CENTRALNA SRBIJA;9;Ma?vanski;51;Krupanj;2;Preduze?a;12;11
CENTRALNA SRBIJA;9;Ma?vanski;51;Krupanj;3;Preduzetnici;3;3
CENTRALNA SRBIJA;9;Ma?vanski;51;Krupanj;4;Zemljoradni?ke zadruge;0;0
CENTRALNA SRBIJA;9;Ma?vanski;51;Krupanj;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;9;Ma?vanski;51;Krupanj;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;9;Ma?vanski;59;Loznica;1;Porodi?no poljoprivredno gazdinstvo;4732;4335
CENTRALNA SRBIJA;9;Ma?vanski;59;Loznica;2;Preduze?a;14;14
CENTRALNA SRBIJA;9;Ma?vanski;59;Loznica;3;Preduzetnici;5;5
CENTRALNA SRBIJA;9;Ma?vanski;59;Loznica;4;Zemljoradni?ke zadruge;3;3
CENTRALNA SRBIJA;9;Ma?vanski;59;Loznica;5;Poljoprivredna gazdinstva sa statusom pravnog lica;2;1
CENTRALNA SRBIJA;9;Ma?vanski;59;Loznica;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;9;Ma?vanski;62;Ljubovija;1;Porodi?no poljoprivredno gazdinstvo;2398;2256
CENTRALNA SRBIJA;9;Ma?vanski;62;Ljubovija;2;Preduze?a;15;13
CENTRALNA SRBIJA;9;Ma?vanski;62;Ljubovija;3;Preduzetnici;3;3
CENTRALNA SRBIJA;9;Ma?vanski;62;Ljubovija;4;Zemljoradni?ke zadruge;4;4
CENTRALNA SRBIJA;9;Ma?vanski;62;Ljubovija;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;9;Ma?vanski;62;Ljubovija;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;9;Ma?vanski;65;Mali Zvornik;1;Porodi?no poljoprivredno gazdinstvo;869;794
CENTRALNA SRBIJA;9;Ma?vanski;65;Mali Zvornik;2;Preduze?a;1;1
CENTRALNA SRBIJA;9;Ma?vanski;65;Mali Zvornik;3;Preduzetnici;1;1
CENTRALNA SRBIJA;9;Ma?vanski;65;Mali Zvornik;4;Zemljoradni?ke zadruge;3;3
CENTRALNA SRBIJA;9;Ma?vanski;65;Mali Zvornik;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;9;Ma?vanski;65;Mali Zvornik;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;9;Ma?vanski;99;Šabac;1;Porodi?no poljoprivredno gazdinstvo;10114;9400
CENTRALNA SRBIJA;9;Ma?vanski;99;Šabac;2;Preduze?a;52;46
CENTRALNA SRBIJA;9;Ma?vanski;99;Šabac;3;Preduzetnici;5;4
CENTRALNA SRBIJA;9;Ma?vanski;99;Šabac;4;Zemljoradni?ke zadruge;3;3
CENTRALNA SRBIJA;9;Ma?vanski;99;Šabac;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;9;Ma?vanski;99;Šabac;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;9;Ma?vanski;112;Vladimirci;1;Porodi?no poljoprivredno gazdinstvo;3227;2958
CENTRALNA SRBIJA;9;Ma?vanski;112;Vladimirci;2;Preduze?a;10;10
CENTRALNA SRBIJA;9;Ma?vanski;112;Vladimirci;3;Preduzetnici;5;5
CENTRALNA SRBIJA;9;Ma?vanski;112;Vladimirci;4;Zemljoradni?ke zadruge;0;0
CENTRALNA SRBIJA;9;Ma?vanski;112;Vladimirci;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;9;Ma?vanski;112;Vladimirci;6;Nau?no istrživa?ke organizacije;1;1
CENTRALNA SRBIJA;10;Kolubarski            ;55;Lajkovac              ;1;Porodi?no poljoprivredno gazdinstvo;1390;1270
CENTRALNA SRBIJA;10;Kolubarski            ;55;Lajkovac              ;2;Preduze?a;1;1
CENTRALNA SRBIJA;10;Kolubarski            ;55;Lajkovac              ;3;Preduzetnici;0;0
CENTRALNA SRBIJA;10;Kolubarski            ;55;Lajkovac              ;4;Zemljoradni?ke zadruge;0;0
CENTRALNA SRBIJA;10;Kolubarski            ;55;Lajkovac              ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;10;Kolubarski            ;55;Lajkovac              ;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;10;Kolubarski            ;61;Ljig                  ;1;Porodi?no poljoprivredno gazdinstvo;1803;1728
CENTRALNA SRBIJA;10;Kolubarski            ;61;Ljig                  ;2;Preduze?a;3;3
CENTRALNA SRBIJA;10;Kolubarski            ;61;Ljig                  ;3;Preduzetnici;1;1
CENTRALNA SRBIJA;10;Kolubarski            ;61;Ljig                  ;4;Zemljoradni?ke zadruge;0;0
CENTRALNA SRBIJA;10;Kolubarski            ;61;Ljig                  ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;10;Kolubarski            ;61;Ljig                  ;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;10;Kolubarski            ;69;Mionica               ;1;Porodi?no poljoprivredno gazdinstvo;2235;2012
CENTRALNA SRBIJA;10;Kolubarski            ;69;Mionica               ;2;Preduze?a;9;9
CENTRALNA SRBIJA;10;Kolubarski            ;69;Mionica               ;3;Preduzetnici;5;5
CENTRALNA SRBIJA;10;Kolubarski            ;69;Mionica               ;4;Zemljoradni?ke zadruge;0;0
CENTRALNA SRBIJA;10;Kolubarski            ;69;Mionica               ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;10;Kolubarski            ;69;Mionica               ;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;10;Kolubarski;76;Ose?ina;1;Porodi?no poljoprivredno gazdinstvo;2554;2397
CENTRALNA SRBIJA;10;Kolubarski;76;Ose?ina;2;Preduze?a;8;7
CENTRALNA SRBIJA;10;Kolubarski;76;Ose?ina;3;Preduzetnici;5;5
CENTRALNA SRBIJA;10;Kolubarski;76;Ose?ina;4;Zemljoradni?ke zadruge;1;1
CENTRALNA SRBIJA;10;Kolubarski;76;Ose?ina;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;10;Kolubarski;76;Ose?ina;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;10;Kolubarski            ;105;Ub                    ;1;Porodi?no poljoprivredno gazdinstvo;4046;3805
CENTRALNA SRBIJA;10;Kolubarski            ;105;Ub                    ;2;Preduze?a;11;11
CENTRALNA SRBIJA;10;Kolubarski            ;105;Ub                    ;3;Preduzetnici;0;0
CENTRALNA SRBIJA;10;Kolubarski            ;105;Ub                    ;4;Zemljoradni?ke zadruge;3;3
CENTRALNA SRBIJA;10;Kolubarski            ;105;Ub                    ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;10;Kolubarski            ;105;Ub                    ;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;10;Kolubarski            ;107;Valjevo               ;1;Porodi?no poljoprivredno gazdinstvo;5982;5570
CENTRALNA SRBIJA;10;Kolubarski            ;107;Valjevo               ;2;Preduze?a;22;22
CENTRALNA SRBIJA;10;Kolubarski            ;107;Valjevo               ;3;Preduzetnici;7;7
CENTRALNA SRBIJA;10;Kolubarski            ;107;Valjevo               ;4;Zemljoradni?ke zadruge;2;2
CENTRALNA SRBIJA;10;Kolubarski            ;107;Valjevo               ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;2;2
CENTRALNA SRBIJA;10;Kolubarski            ;107;Valjevo               ;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;11;Podunavski            ;92;Smederevo             ;1;Porodi?no poljoprivredno gazdinstvo;3863;3604
CENTRALNA SRBIJA;11;Podunavski            ;92;Smederevo             ;2;Preduze?a;26;23
CENTRALNA SRBIJA;11;Podunavski            ;92;Smederevo             ;3;Preduzetnici;9;8
CENTRALNA SRBIJA;11;Podunavski            ;92;Smederevo             ;4;Zemljoradni?ke zadruge;7;5
CENTRALNA SRBIJA;11;Podunavski            ;92;Smederevo             ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;2;2
CENTRALNA SRBIJA;11;Podunavski            ;92;Smederevo             ;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;11;Podunavski            ;93;Smederevska Palanka   ;1;Porodi?no poljoprivredno gazdinstvo;3449;3184
CENTRALNA SRBIJA;11;Podunavski            ;93;Smederevska Palanka   ;2;Preduze?a;13;13
CENTRALNA SRBIJA;11;Podunavski            ;93;Smederevska Palanka   ;3;Preduzetnici;1;1
CENTRALNA SRBIJA;11;Podunavski            ;93;Smederevska Palanka   ;4;Zemljoradni?ke zadruge;3;2
CENTRALNA SRBIJA;11;Podunavski            ;93;Smederevska Palanka   ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;11;Podunavski            ;93;Smederevska Palanka   ;6;Nau?no istrživa?ke organizacije;1;1
CENTRALNA SRBIJA;11;Podunavski            ;109;Velika Plana          ;1;Porodi?no poljoprivredno gazdinstvo;2643;2384
CENTRALNA SRBIJA;11;Podunavski            ;109;Velika Plana          ;2;Preduze?a;19;19
CENTRALNA SRBIJA;11;Podunavski            ;109;Velika Plana          ;3;Preduzetnici;2;2
CENTRALNA SRBIJA;11;Podunavski            ;109;Velika Plana          ;4;Zemljoradni?ke zadruge;2;2
CENTRALNA SRBIJA;11;Podunavski            ;109;Velika Plana          ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;11;Podunavski            ;109;Velika Plana          ;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;12;Brani?evski;40;Golubac;1;Porodi?no poljoprivredno gazdinstvo;900;859
CENTRALNA SRBIJA;12;Brani?evski;40;Golubac;2;Preduze?a;2;2
CENTRALNA SRBIJA;12;Brani?evski;40;Golubac;3;Preduzetnici;1;1
CENTRALNA SRBIJA;12;Brani?evski;40;Golubac;4;Zemljoradni?ke zadruge;1;1
CENTRALNA SRBIJA;12;Brani?evski;40;Golubac;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;12;Brani?evski;40;Golubac;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;12;Brani?evski;53;Ku?evo;1;Porodi?no poljoprivredno gazdinstvo;982;941
CENTRALNA SRBIJA;12;Brani?evski;53;Ku?evo;2;Preduze?a;0;0
CENTRALNA SRBIJA;12;Brani?evski;53;Ku?evo;3;Preduzetnici;0;0
CENTRALNA SRBIJA;12;Brani?evski;53;Ku?evo;4;Zemljoradni?ke zadruge;0;0
CENTRALNA SRBIJA;12;Brani?evski;53;Ku?evo;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;12;Brani?evski;53;Ku?evo;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;12;Brani?evski;66;Malo Crni?e;1;Porodi?no poljoprivredno gazdinstvo;1370;1292
CENTRALNA SRBIJA;12;Brani?evski;66;Malo Crni?e;2;Preduze?a;3;3
CENTRALNA SRBIJA;12;Brani?evski;66;Malo Crni?e;3;Preduzetnici;0;0
CENTRALNA SRBIJA;12;Brani?evski;66;Malo Crni?e;4;Zemljoradni?ke zadruge;1;1
CENTRALNA SRBIJA;12;Brani?evski;66;Malo Crni?e;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;12;Brani?evski;66;Malo Crni?e;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;12;Brani?evski;78;Petrovac na Mlavi;1;Porodi?no poljoprivredno gazdinstvo;2733;2630
CENTRALNA SRBIJA;12;Brani?evski;78;Petrovac na Mlavi;2;Preduze?a;5;4
CENTRALNA SRBIJA;12;Brani?evski;78;Petrovac na Mlavi;3;Preduzetnici;4;2
CENTRALNA SRBIJA;12;Brani?evski;78;Petrovac na Mlavi;4;Zemljoradni?ke zadruge;3;3
CENTRALNA SRBIJA;12;Brani?evski;78;Petrovac na Mlavi;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;12;Brani?evski;78;Petrovac na Mlavi;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;12;Brani?evski;80;Požarevac;1;Porodi?no poljoprivredno gazdinstvo;2057;1950
CENTRALNA SRBIJA;12;Brani?evski;80;Požarevac;2;Preduze?a;9;8
CENTRALNA SRBIJA;12;Brani?evski;80;Požarevac;3;Preduzetnici;5;5
CENTRALNA SRBIJA;12;Brani?evski;80;Požarevac;4;Zemljoradni?ke zadruge;0;0
CENTRALNA SRBIJA;12;Brani?evski;80;Požarevac;5;Poljoprivredna gazdinstva sa statusom pravnog lica;2;2
CENTRALNA SRBIJA;12;Brani?evski;80;Požarevac;6;Nau?no istrživa?ke organizacije;0;0
